address,age_group,canal,churn,country,creation_date,email,firstname,gender,id,last_activity_date,lastname,predictions
"8815 Dennis Park
Mitchellport, RI 76816",9.0,MOBILE,true,FR,02-19-2023 00:00:00,collinsraymond@white.com,Courtney,0.0,3adf9f1b-471b-4096-8ee6-e66ed973e4a5,03-06-2023 14:18:49,Burton,True
"88266 Tony Plaza
Davidview, VA 31211",2.0,WEBAPP,true,USA,01-16-2023 00:00:00,heather95@norris.info,Nicholas,1.0,5b541fff-7415-4e8f-9292-7fc4aeeb722d,03-05-2023 14:12:51,Bennett,True
"88477 Fernandez Parks Apt. 552
Jamesberg, NE 49705",1.0,WEBAPP,true,FR,05-02-2021 00:00:00,rose74@nguyen.com,Jerry,1.0,bc28352e-2ce1-4d36-93b7-fe656245ffd7,03-12-2023 00:41:16,Hall,True
"88477 Fernandez Parks Apt. 552
Jamesberg, NE 49705",1.0,WEBAPP,true,SPAIN,11-23-2022 00:00:00,rose74@nguyen.com,Jerry,1.0,535cdb2f-93ee-48fc-9754-91023582a279,03-12-2023 00:41:16,Hall,True
"88477 Fernandez Parks Apt. 552
Jamesberg, NE 49705",3.0,WEBAPP,false,SPAIN,10-29-2021 00:00:00,rose74@nguyen.com,Jerry,1.0,9ecfcd13-c1c5-4acd-afca-1b2ca89b76e1,03-12-2023 00:41:16,Hall,True
"88477 Fernandez Parks Apt. 552
Jamesberg, NE 49705",6.0,WEBAPP,true,USA,08-30-2021 00:00:00,rose74@nguyen.com,Jerry,1.0,19c7fd55-3fce-4f37-a884-12feca5e53cb,03-12-2023 00:41:16,Hall,True
"88477 Fernandez Parks Apt. 552
Jamesberg, NE 49705",7.0,WEBAPP,true,SPAIN,06-26-2022 00:00:00,rose74@nguyen.com,Jerry,0.0,86c9b06f-ba69-48c5-8f53-d9ec27409ca1,03-12-2023 00:41:16,Hall,True
"8858 Mark Meadows Apt. 396
Beckyburgh, MA 40866",5.0,PHONE,true,FR,08-31-2021 00:00:00,hfinley@taylor.com,Michaela,0.0,2ad7eba9-6eff-4827-bbce-7c1de937e444,03-04-2023 14:14:07,Hodge,True
"8858 Mark Meadows Apt. 396
Beckyburgh, MA 40866",7.0,PHONE,true,USA,09-25-2022 00:00:00,hfinley@taylor.com,Michaela,1.0,012ec227-40ef-444c-a1d5-1fbd917f488a,03-04-2023 14:14:07,Hodge,True
"8858 Mark Meadows Apt. 396
Beckyburgh, MA 40866",8.0,PHONE,false,FR,03-29-2022 00:00:00,hfinley@taylor.com,Michaela,1.0,5a07c079-2fd8-49d7-9b8f-7bea1d7eac3a,03-04-2023 14:14:07,Hodge,False
"8858 Mark Meadows Apt. 396
Beckyburgh, MA 40866",9.0,PHONE,false,SPAIN,05-03-2021 00:00:00,hfinley@taylor.com,Michaela,1.0,166ee186-11cf-4a0f-8308-0a9cb9069327,03-04-2023 14:14:07,Hodge,False
"88599 Rodriguez Skyway Apt. 514
Gardnerchester, ND 98957",2.0,WEBAPP,true,USA,11-03-2021 00:00:00,rwong@howard.com,Dwayne,1.0,cd3d932d-d9e9-4ffc-b9be-0ace58529bee,03-04-2023 13:25:08,Thomas,True
"88599 Rodriguez Skyway Apt. 514
Gardnerchester, ND 98957",6.0,WEBAPP,true,USA,07-01-2022 00:00:00,rwong@howard.com,Dwayne,1.0,25d6a293-e404-4a33-9591-dace1903776a,03-04-2023 13:25:08,Thomas,True
"8876 Burns Expressway
Emilybury, MS 08629",4.0,WEBAPP,true,FR,07-12-2021 00:00:00,carpenterkayla@molina.com,Benjamin,1.0,92b2beca-ade6-4264-b122-e940917fa35b,03-01-2023 13:47:14,Johnson,False
"8910 Daniel Shore Apt. 606
Port Dannyside, AL 75362",3.0,PHONE,false,FR,02-02-2022 00:00:00,jillscott@mccarty.com,Jennifer,1.0,f2830e09-c858-4842-9889-c8f1118da9c8,03-09-2023 06:14:50,Espinoza,True
"89956 Baker Plain
Curtishaven, DE 83145",4.0,WEBAPP,true,USA,11-18-2022 00:00:00,thompsonclaire@howard.info,Taylor,0.0,7db1c53e-d212-493c-8c4c-bf357cbe5788,03-02-2023 16:22:51,Harrison,True
"89956 Baker Plain
Curtishaven, DE 83145",6.0,WEBAPP,true,USA,01-17-2023 00:00:00,thompsonclaire@howard.info,Taylor,1.0,f33e8a57-58e8-4061-a88f-ab175862d71b,03-02-2023 16:22:51,Harrison,True
"9082 Holmes Alley Apt. 543
Carrollburgh, AL 58015",1.0,PHONE,true,SPAIN,03-31-2022 00:00:00,alexandrareed@campbell.com,Stephanie,1.0,1c064d90-75ad-44f8-aa12-59baddaa8cf9,03-06-2023 00:15:46,Best,True
"909 Graves Light
Batesmouth, VA 23567",9.0,WEBAPP,false,FR,07-29-2021 00:00:00,wgonzales@griffin-miller.com,Gerald,0.0,28477501-8fdf-4bb7-9b15-8b542a993a2d,03-06-2023 22:23:43,Thompson,True
"9163 Mcconnell Cliffs
Reginamouth, AS 38979",2.0,WEBAPP,true,FR,11-04-2021 00:00:00,igutierrez@morris.net,Daniel,1.0,5d81cc78-02f0-4ed5-beb8-4625a8934887,03-03-2023 18:18:09,Wilson,True
"9169 Mckinney Trafficway
Timothyshire, NH 69042",5.0,PHONE,false,FR,11-22-2021 00:00:00,emeadows@petersen.net,Nicole,0.0,8727ce50-b3e6-4c72-ad5c-68d270380805,03-10-2023 01:49:58,Wilkerson,True
"9169 Mckinney Trafficway
Timothyshire, NH 69042",8.0,PHONE,true,USA,09-18-2022 00:00:00,emeadows@petersen.net,Nicole,0.0,0fd3f0e2-9aaa-4fb1-b108-3520a873e6f3,03-10-2023 01:49:58,Wilkerson,True
"918 Lee Crescent Suite 937
Janetview, OR 20977",2.0,WEBAPP,true,SPAIN,11-10-2022 00:00:00,bowmanmichael@roth-hoover.com,Anthony,1.0,ff079875-259d-4041-b1ba-d51fe2928966,03-11-2023 06:24:15,Johnson,True
"9207 Raymond Union
Donaldborough, OR 78629",0.0,WEBAPP,true,SPAIN,01-30-2023 00:00:00,whitney39@phillips.com,David,1.0,d36226c1-4e40-4d83-9221-7307835c0a13,03-10-2023 03:41:53,Martinez,True
"9207 Raymond Union
Donaldborough, OR 78629",1.0,WEBAPP,true,SPAIN,03-06-2022 00:00:00,whitney39@phillips.com,David,1.0,bff7ba9d-6adb-4df6-be8c-a9354fdf03d3,03-10-2023 03:41:53,Martinez,True
"9207 Raymond Union
Donaldborough, OR 78629",3.0,WEBAPP,true,FR,09-07-2021 00:00:00,whitney39@phillips.com,David,1.0,b4bc6b40-662c-4fbd-a35f-3bb78660a930,03-10-2023 03:41:53,Martinez,True
"9223 Mitchell Park
Port Tiffanyville, AS 88355",1.0,WEBAPP,true,FR,09-08-2022 00:00:00,tonya45@case.org,Richard,1.0,4897d0eb-8054-4b01-9fd8-eb38503b6301,03-09-2023 16:58:37,Sullivan,True
"9223 Mitchell Park
Port Tiffanyville, AS 88355",5.0,WEBAPP,true,USA,10-13-2021 00:00:00,tonya45@case.org,Richard,1.0,ee7901e3-57ee-46de-ae61-d0157d2dfb98,03-09-2023 16:58:37,Sullivan,True
"9223 Mitchell Park
Port Tiffanyville, AS 88355",7.0,WEBAPP,true,USA,07-10-2022 00:00:00,tonya45@case.org,Richard,1.0,6c41bcbc-5f90-4d09-9fb9-a449d4e852f4,03-09-2023 16:58:37,Sullivan,True
"9223 Mitchell Park
Port Tiffanyville, AS 88355",8.0,WEBAPP,true,SPAIN,08-09-2022 00:00:00,tonya45@case.org,Richard,0.0,2743eabd-16c8-4744-b257-e132176b723b,03-09-2023 16:58:37,Sullivan,True
"9277 Hailey Court Apt. 655
Port Dalton, AR 09579",6.0,WEBAPP,true,SPAIN,10-13-2022 00:00:00,william02@perez-mccoy.com,Dustin,1.0,5482412e-7860-411b-a0fb-cffcf1192e36,03-03-2023 18:53:48,Thomas,False
"9277 Hailey Court Apt. 655
Port Dalton, AR 09579",9.0,WEBAPP,false,FR,08-19-2021 00:00:00,william02@perez-mccoy.com,Dustin,1.0,b832d541-460d-4300-8def-d6c1b946ac89,03-03-2023 18:53:48,Thomas,True
"928 Dunn Drive Apt. 248
North Jennifer, NY 56066",0.0,WEBAPP,true,USA,02-01-2022 00:00:00,james68@ramos.com,Christopher,0.0,73f64f9d-56b4-40b3-8118-ce66ab27ed4d,03-08-2023 19:11:50,Davis,True
"928 Dunn Drive Apt. 248
North Jennifer, NY 56066",0.0,WEBAPP,true,USA,10-04-2021 00:00:00,james68@ramos.com,Christopher,1.0,763b3346-ea0e-4e23-9a5e-f9fe7c51a166,03-08-2023 19:11:50,Davis,True
"93103 Richard Park
East Matthew, UT 77086",2.0,PHONE,false,SPAIN,12-19-2022 00:00:00,williamsallison@gray.com,Laura,1.0,93fc1e97-3435-4c2c-a727-686252130c09,03-03-2023 23:49:52,Bauer,True
"93486 Jack Views Suite 457
New Wandafort, MN 14518",2.0,WEBAPP,true,FR,01-20-2022 00:00:00,frank82@hall.com,Gregory,1.0,f008d901-36cd-416b-b527-cd871cd8c4af,03-09-2023 02:35:47,Thompson,True
"93486 Jack Views Suite 457
New Wandafort, MN 14518",3.0,WEBAPP,true,FR,07-19-2022 00:00:00,frank82@hall.com,Gregory,0.0,df65a0ea-4c9f-4897-bee2-ab9665def9d5,03-09-2023 02:35:47,Thompson,True
"93486 Jack Views Suite 457
New Wandafort, MN 14518",3.0,WEBAPP,true,SPAIN,02-14-2023 00:00:00,frank82@hall.com,Gregory,1.0,b051624c-4828-4652-89e8-17973d84e2ee,03-09-2023 02:35:47,Thompson,True
"93486 Jack Views Suite 457
New Wandafort, MN 14518",7.0,WEBAPP,false,FR,09-22-2021 00:00:00,frank82@hall.com,Gregory,1.0,6d7e7be6-1797-4659-9a02-86a574cc7135,03-09-2023 02:35:47,Thompson,False
"9356 Bradley Keys Apt. 083
Port Janiceton, RI 72456",2.0,PHONE,true,FR,11-15-2022 00:00:00,leslie16@lambert.com,Lisa,1.0,988f1f79-7996-4290-837b-d7df94f35c14,03-07-2023 00:39:45,Patrick,True
"9361 Daniel Ford Suite 080
Traciton, ME 47664",10.0,PHONE,false,SPAIN,10-27-2022 00:00:00,goodmanamy@martin.biz,Rachel,1.0,4b771b46-fae8-4f95-8a79-60810ba8f9ad,03-10-2023 08:22:38,Roach,False
"937 Jennifer Squares
Connormouth, MD 12185",4.0,WEBAPP,false,SPAIN,09-20-2022 00:00:00,petersonsamuel@mcmillan-martinez.biz,Michael,1.0,3784e237-a404-4164-8062-86fa2ed35fd6,03-05-2023 02:30:09,Kelly,False
"937 Jennifer Squares
Connormouth, MD 12185",4.0,WEBAPP,false,SPAIN,12-19-2022 00:00:00,petersonsamuel@mcmillan-martinez.biz,Michael,0.0,441d72f3-2734-42b7-b5e9-9b8412d329f2,03-05-2023 02:30:09,Kelly,True
"9386 Alvarez Keys
Markfurt, OH 21560",8.0,WEBAPP,false,FR,08-31-2021 00:00:00,beth46@hansen-hawkins.net,Alyssa,1.0,adbcc97c-0380-4e0b-926e-d02d05ffe64f,03-11-2023 01:12:42,Moreno,False
"9386 Alvarez Keys
Markfurt, OH 21560",8.0,WEBAPP,false,SPAIN,05-28-2022 00:00:00,beth46@hansen-hawkins.net,Alyssa,1.0,38403369-e11b-4d1d-98c9-0b8c405bd01e,03-11-2023 01:12:42,Moreno,False
"9386 Alvarez Keys
Markfurt, OH 21560",9.0,WEBAPP,true,USA,07-27-2022 00:00:00,beth46@hansen-hawkins.net,Alyssa,1.0,2f958674-39e3-4518-8c1c-47573ca36693,03-11-2023 01:12:42,Moreno,True
"943 Chen Roads
Rebeccaport, VT 85543",2.0,PHONE,true,USA,11-05-2021 00:00:00,omarquez@jacobs.org,Jennifer,1.0,3449326e-642d-45ad-bf92-c02c6e347b40,03-06-2023 23:27:08,Griffith,True
"943 Chen Roads
Rebeccaport, VT 85543",7.0,PHONE,true,FR,12-30-2022 00:00:00,omarquez@jacobs.org,Jennifer,1.0,0ff90504-ccff-4ca7-be32-a41da6ab7869,03-06-2023 23:27:08,Griffith,False
"943 Chen Roads
Rebeccaport, VT 85543",9.0,PHONE,false,SPAIN,01-29-2023 00:00:00,omarquez@jacobs.org,Jennifer,1.0,55b6096a-d232-4cf6-a4a9-c75ad3c1d321,03-06-2023 23:27:08,Griffith,False
"945 Sandra Mill Apt. 583
Aaronland, WY 17423",6.0,WEBAPP,true,FR,03-04-2022 00:00:00,lisatorres@palmer.com,Gabriel,1.0,eb996d13-90f8-455b-a74c-25f7b2d05a88,03-10-2023 17:00:12,Martin,False
"945 Sandra Mill Apt. 583
Aaronland, WY 17423",8.0,WEBAPP,false,FR,10-30-2022 00:00:00,lisatorres@palmer.com,Gabriel,1.0,ed03afc2-95f5-4c9c-8790-81eab41d4c5b,03-10-2023 17:00:12,Martin,True
"94591 Scott Station Suite 940
Lake Gregorystad, AR 54667",8.0,PHONE,true,FR,11-09-2022 00:00:00,flowerssarah@hernandez-gomez.com,Jennifer,0.0,5659f67e-495a-46bf-b09e-8926cb45240a,03-10-2023 20:20:29,Love,True
"9462 Vang Path Suite 603
New Kathryn, MH 89952",3.0,WEBAPP,false,SPAIN,10-15-2022 00:00:00,hilllogan@roberts.net,Andrew,1.0,051604d9-1716-46c5-ab8f-82b27265a8ff,03-01-2023 11:31:55,Smith,True
"9462 Vang Path Suite 603
New Kathryn, MH 89952",4.0,WEBAPP,false,SPAIN,10-20-2021 00:00:00,hilllogan@roberts.net,Andrew,1.0,4b8c2c02-4900-4e53-8382-eed3f560df0e,03-01-2023 11:31:55,Smith,False
"9462 Vang Path Suite 603
New Kathryn, MH 89952",6.0,WEBAPP,true,SPAIN,06-17-2022 00:00:00,hilllogan@roberts.net,Andrew,1.0,1744f53e-cb57-456c-b81b-f109dd343be1,03-01-2023 11:31:55,Smith,False
"947 Latoya Way Suite 143
Lake Williamhaven, FM 83544",3.0,PHONE,false,FR,11-28-2022 00:00:00,bsimon@medina-thompson.com,Heather,1.0,fcc6adb6-cc6c-4ba0-9d82-5c7cf8dfd370,03-10-2023 20:30:56,Schwartz,True
"947 Latoya Way Suite 143
Lake Williamhaven, FM 83544",8.0,PHONE,true,USA,12-28-2022 00:00:00,bsimon@medina-thompson.com,Heather,1.0,ef9b5ae8-530f-4f5a-907d-b3264e8ce367,03-10-2023 20:30:56,Schwartz,True
"949 Gaines Inlet
Ryanland, NY 80055",5.0,WEBAPP,false,SPAIN,01-17-2023 00:00:00,matthewmurray@smith-bennett.biz,Amanda,0.0,26f0635c-fada-499b-bba4-0d01e0dcde65,03-04-2023 23:00:37,Medina,True
"95195 Michael Land
South Samuel, WV 56342",5.0,MOBILE,true,USA,06-10-2021 00:00:00,bonniegarrett@castro.net,Christina,1.0,b44fdac1-38b8-4ea5-980c-ba4349a9a5ab,03-08-2023 14:27:00,Jensen,True
"95195 Michael Land
South Samuel, WV 56342",9.0,MOBILE,true,SPAIN,08-09-2021 00:00:00,bonniegarrett@castro.net,Christina,0.0,2fb4f0a4-fbc8-4997-b58f-c15ce1e7b98a,03-08-2023 14:27:00,Jensen,True
"952 Robert Road
Vanessaville, OK 20432",10.0,MOBILE,true,USA,08-13-2022 00:00:00,veronicamartinez@jones.com,Danielle,0.0,2242465c-0ab6-44eb-975b-741a072d41d8,03-01-2023 03:30:15,Davidson,True
"9667 Tricia Heights Suite 957
Rodriguezfurt, OH 38963",5.0,PHONE,false,FR,04-09-2022 00:00:00,william45@cline.com,Pamela,0.0,f841304a-86b0-4d70-abc9-bebfd2182ef7,03-04-2023 09:32:14,Beasley,True
"9667 Tricia Heights Suite 957
Rodriguezfurt, OH 38963",5.0,PHONE,false,SPAIN,10-06-2022 00:00:00,william45@cline.com,Pamela,1.0,85d1799c-ff95-4fe9-886f-7889b51db35e,03-04-2023 09:32:14,Beasley,False
"96701 Brittany Turnpike
Charleshaven, DE 10854",0.0,PHONE,false,FR,09-23-2022 00:00:00,ukerr@hardy.com,Samantha,1.0,162c81c2-3b67-44ef-a772-408b87f8a1f6,03-09-2023 10:22:00,Hull,True
"96745 Prince Prairie
Lake Beth, IN 47266",4.0,WEBAPP,false,FR,08-15-2021 00:00:00,ginafox@lawson.com,Kevin,1.0,644f237a-dae1-40bd-83c2-88c33cc4131a,03-09-2023 20:55:41,Turner,False
"96745 Prince Prairie
Lake Beth, IN 47266",7.0,WEBAPP,true,USA,06-11-2022 00:00:00,ginafox@lawson.com,Kevin,1.0,9a14da08-acaa-47fb-95f6-9601373ffacd,03-09-2023 20:55:41,Turner,True
"96769 Rodgers Ramp Suite 250
East Derek, MI 91471",1.0,WEBAPP,false,USA,07-16-2021 00:00:00,simmonsjulie@scott.com,Ryan,1.0,77462bce-c194-467e-bced-8996b621c49b,03-02-2023 00:56:12,Reynolds,True
"96769 Rodgers Ramp Suite 250
East Derek, MI 91471",3.0,WEBAPP,false,SPAIN,11-13-2021 00:00:00,simmonsjulie@scott.com,Ryan,0.0,e122e35d-3db2-433e-b5ec-ab035762904b,03-02-2023 00:56:12,Reynolds,True
"96769 Rodgers Ramp Suite 250
East Derek, MI 91471",3.0,WEBAPP,false,USA,11-13-2021 00:00:00,simmonsjulie@scott.com,Ryan,1.0,7d4b53d9-1b00-46f8-a4f9-22ab908c51b3,03-02-2023 00:56:12,Reynolds,True
"96769 Rodgers Ramp Suite 250
East Derek, MI 91471",9.0,WEBAPP,true,SPAIN,05-12-2022 00:00:00,simmonsjulie@scott.com,Ryan,1.0,e9c564d3-a2bd-4a42-8886-d3176bf333e8,03-02-2023 00:56:12,Reynolds,True
"968 Joshua Alley
Mcknightberg, VI 10436",7.0,WEBAPP,true,USA,03-28-2022 00:00:00,scottcordova@hill.biz,Timothy,1.0,9ef1d7f6-197b-4a75-9996-e70fe8c1e43b,03-04-2023 16:47:22,Olson,True
"96820 Jackson Isle
Lawrenceburgh, PA 02907",10.0,PHONE,false,SPAIN,05-19-2021 00:00:00,heather45@smith.com,Vanessa,1.0,02595628-4173-4e82-9b7c-1d138149c9ed,03-08-2023 15:37:07,Mcneil,False
"96956 Robert Run
Sheafort, GU 35498",1.0,WEBAPP,true,FR,04-25-2022 00:00:00,ilopez@harvey-santiago.com,Kevin,1.0,c75e0216-251d-4090-968a-e9c090075632,03-03-2023 12:13:36,Turner,True
"96956 Robert Run
Sheafort, GU 35498",9.0,WEBAPP,false,USA,03-26-2022 00:00:00,ilopez@harvey-santiago.com,Kevin,0.0,06aea5c5-a748-4998-923e-1df6d8bd874d,03-03-2023 12:13:36,Turner,True
"9703 Nicholas Pike Apt. 350
Mileschester, NH 83458",2.0,WEBAPP,true,USA,07-07-2022 00:00:00,omeyer@tucker-harrison.com,Ana,0.0,fef584b9-94cf-4168-839a-d124d43d96c4,03-06-2023 08:09:54,Dunn,True
"9703 Nicholas Pike Apt. 350
Mileschester, NH 83458",6.0,WEBAPP,true,USA,12-09-2021 00:00:00,omeyer@tucker-harrison.com,Ana,0.0,d2648a67-0c11-4533-965d-db13722d424c,03-06-2023 08:09:54,Dunn,True
"9703 Nicholas Pike Apt. 350
Mileschester, NH 83458",9.0,WEBAPP,false,SPAIN,11-04-2022 00:00:00,omeyer@tucker-harrison.com,Ana,1.0,14ed3ca8-b35e-4036-9687-35f0d60c49b5,03-06-2023 08:09:54,Dunn,False
"9711 Valenzuela Dam
Coxhaven, WI 27835",2.0,PHONE,false,USA,06-19-2021 00:00:00,christopher88@gonzalez.com,Janet,0.0,8066715d-d0ac-4551-839c-d4757b903f38,03-04-2023 12:02:50,Thornton,True
"9711 Valenzuela Dam
Coxhaven, WI 27835",3.0,PHONE,true,FR,07-19-2021 00:00:00,christopher88@gonzalez.com,Janet,1.0,9499b36f-d930-43a6-bc59-f9ba9393565f,03-04-2023 12:02:50,Thornton,True
"9711 Valenzuela Dam
Coxhaven, WI 27835",7.0,PHONE,false,SPAIN,10-12-2022 00:00:00,christopher88@gonzalez.com,Janet,1.0,28ce8b68-b56b-462c-8390-1799d699e825,03-04-2023 12:02:50,Thornton,False
"9711 Valenzuela Dam
Coxhaven, WI 27835",7.0,PHONE,true,SPAIN,03-11-2023 00:00:00,christopher88@gonzalez.com,Janet,1.0,22a09d2c-8800-400b-b2b7-0de65c34230a,03-04-2023 12:02:50,Thornton,False
"9732 Bird Glen
Zacharymouth, VA 78848",3.0,MOBILE,false,USA,06-28-2021 00:00:00,fpeterson@castro.org,Cindy,1.0,b0cae11d-1d36-44c3-b764-bbe1f3329d03,03-08-2023 09:24:20,Hanson,True
"9732 Bird Glen
Zacharymouth, VA 78848",5.0,MOBILE,false,SPAIN,04-29-2021 00:00:00,fpeterson@castro.org,Cindy,1.0,d3358060-98b4-401a-95bb-8f552421a368,03-08-2023 09:24:20,Hanson,False
"9732 Bird Glen
Zacharymouth, VA 78848",6.0,MOBILE,true,USA,10-21-2022 00:00:00,fpeterson@castro.org,Cindy,0.0,9401044c-2d9f-4de4-81aa-e4e35a5f978c,03-08-2023 09:24:20,Hanson,True
"9745 Green Pines
Grahamfort, ID 12801",0.0,PHONE,true,SPAIN,06-06-2022 00:00:00,ebowers@schwartz.com,Phyllis,0.0,c1009ea0-90e6-42a1-95dd-543ab7fb05bb,03-07-2023 03:16:30,Merritt,True
"97616 Patterson Bridge
East Wendyton, AR 10132",5.0,WEBAPP,false,SPAIN,11-11-2022 00:00:00,shawnrobinson@mcguire.com,Robert,1.0,37bff11c-f5b7-460b-9eff-a12d6a8f07c1,03-11-2023 02:40:44,Butler,False
"980 Martin Squares
East Clinton, AL 93117",0.0,WEBAPP,true,FR,05-21-2022 00:00:00,xbernard@fischer.com,David,1.0,e9a75579-bfac-456e-866d-1c024351acbc,03-09-2023 20:58:35,Anderson,True
"980 Martin Squares
East Clinton, AL 93117",7.0,WEBAPP,false,USA,10-18-2022 00:00:00,xbernard@fischer.com,David,1.0,a1e55b55-0af3-4711-b196-9e9accf36f17,03-09-2023 20:58:35,Anderson,True
"980 Martin Squares
East Clinton, AL 93117",7.0,WEBAPP,true,USA,11-17-2022 00:00:00,xbernard@fischer.com,David,1.0,857178ad-2322-4d68-be2b-d7ce11457fc2,03-09-2023 20:58:35,Anderson,True
"98003 Morales Brook
South Andrew, RI 41866",1.0,PHONE,true,SPAIN,10-26-2021 00:00:00,anna00@fritz.biz,Rachel,1.0,94149e1c-f4e9-45e8-8c4f-0c7527c10262,03-05-2023 06:34:46,Lam,True
"98003 Morales Brook
South Andrew, RI 41866",4.0,PHONE,false,SPAIN,02-18-2023 00:00:00,anna00@fritz.biz,Rachel,0.0,da0c2b20-ad9d-4bab-9997-c9d1c1cf44c9,03-05-2023 06:34:46,Lam,True
"98003 Morales Brook
South Andrew, RI 41866",4.0,PHONE,true,FR,02-18-2023 00:00:00,anna00@fritz.biz,Rachel,0.0,d2e822cf-1817-4611-a24c-021e266b98a5,03-05-2023 06:34:46,Lam,True
"9819 Karl Orchard
Zacharymouth, IN 70240",4.0,WEBAPP,true,USA,04-11-2022 00:00:00,erica96@mcpherson-cohen.com,Taylor,0.0,6aece85b-c665-4161-9ada-59f3d274c745,03-09-2023 16:26:08,Harrison,True
"9819 Karl Orchard
Zacharymouth, IN 70240",9.0,WEBAPP,true,FR,12-07-2022 00:00:00,erica96@mcpherson-cohen.com,Taylor,0.0,f024589c-5023-42a9-95b0-f8d0b9ec6125,03-09-2023 16:26:08,Harrison,True
"98307 Marshall Mews
Newtonchester, VT 02436",4.0,WEBAPP,false,FR,08-11-2022 00:00:00,ericahawkins@edwards.org,Gregory,0.0,b4ccf823-87f7-4bc3-b601-89327f23ea72,03-09-2023 11:50:15,Thompson,True
"9855 Ward Falls
Port Brendaton, MA 47794",1.0,MOBILE,true,SPAIN,08-13-2022 00:00:00,nmullins@andrews.com,Belinda,1.0,dd5a94d7-0283-4de0-8d6d-320aaafb0127,03-10-2023 06:54:47,Lane,True
"9855 Ward Falls
Port Brendaton, MA 47794",1.0,MOBILE,true,USA,03-11-2023 00:00:00,nmullins@andrews.com,Belinda,0.0,8db0f419-90df-40af-bee6-d20868a84231,03-10-2023 06:54:47,Lane,True
"9855 Ward Falls
Port Brendaton, MA 47794",3.0,MOBILE,false,FR,07-14-2022 00:00:00,nmullins@andrews.com,Belinda,1.0,f0de4fde-c659-4d53-bf12-670a1b95102a,03-10-2023 06:54:47,Lane,True
"9855 Ward Falls
Port Brendaton, MA 47794",4.0,MOBILE,false,FR,12-16-2021 00:00:00,nmullins@andrews.com,Belinda,0.0,7b676551-1068-4876-b785-cf21124c7f29,03-10-2023 06:54:47,Lane,True
"98796 Lucero Plaza
East Veronica, FL 49466",6.0,MOBILE,false,USA,08-11-2022 00:00:00,crystal49@mckinney.biz,Ashley,1.0,277dd2c6-2ae3-4afd-a7e6-abccbeb5e49f,03-07-2023 11:26:59,Duncan,True
"98796 Lucero Plaza
East Veronica, FL 49466",7.0,MOBILE,true,USA,12-09-2022 00:00:00,crystal49@mckinney.biz,Ashley,0.0,07fbf0ab-d54f-438b-8e2b-73606ac3f5d1,03-07-2023 11:26:59,Duncan,True
"98796 Lucero Plaza
East Veronica, FL 49466",9.0,MOBILE,false,SPAIN,01-08-2023 00:00:00,crystal49@mckinney.biz,Ashley,0.0,baba100f-8fdf-4148-9562-6adccb6debf5,03-07-2023 11:26:59,Duncan,True
"988 Carlos Cliff
North Kathy, ID 02532",1.0,WEBAPP,false,FR,07-09-2022 00:00:00,amandahernandez@morgan-wright.com,Thomas,1.0,92645a3d-1e42-44eb-a9c4-073958fdd775,03-07-2023 22:55:01,Wells,True
"988 Carlos Cliff
North Kathy, ID 02532",2.0,WEBAPP,true,USA,12-06-2022 00:00:00,amandahernandez@morgan-wright.com,Thomas,1.0,53bf2379-fa9c-4474-b19d-c02d2b6e8d54,03-07-2023 22:55:01,Wells,True
"988 Carlos Cliff
North Kathy, ID 02532",8.0,WEBAPP,true,USA,05-10-2022 00:00:00,amandahernandez@morgan-wright.com,Thomas,1.0,e775905c-6c0b-4bd6-b930-7c04bc6c8560,03-07-2023 22:55:01,Wells,True
"98874 Paul Manor
Gentryborough, NH 03446",2.0,MOBILE,true,SPAIN,03-04-2022 00:00:00,jillian99@lee.com,Carmen,1.0,8721fa21-73df-438c-be59-f053aef48cce,03-08-2023 03:36:24,George,True
"989 Stephens Lakes
Devintown, AZ 84911",1.0,PHONE,true,SPAIN,10-28-2021 00:00:00,lisa90@hayes.net,Jennifer,1.0,7d2d03e8-0a47-4228-9d97-7ec755499996,03-11-2023 20:31:46,Cortez,True
"989 Stephens Lakes
Devintown, AZ 84911",9.0,PHONE,true,SPAIN,06-25-2022 00:00:00,lisa90@hayes.net,Jennifer,0.0,bd97fc68-6971-4875-ba1f-3983124ddb6d,03-11-2023 20:31:46,Cortez,True
"989 Stephens Lakes
Devintown, AZ 84911",10.0,PHONE,true,SPAIN,06-30-2021 00:00:00,lisa90@hayes.net,Jennifer,1.0,82f61ce2-eb26-44ca-b081-ec824d318020,03-11-2023 20:31:46,Cortez,True
"9892 John Flats Apt. 884
South Brian, NE 03627",4.0,WEBAPP,false,SPAIN,09-20-2022 00:00:00,danielhart@frye.com,Lawrence,1.0,cd523aa2-9076-4980-95fa-00996770dc67,03-09-2023 03:24:03,Edwards,False
"9892 John Flats Apt. 884
South Brian, NE 03627",6.0,WEBAPP,true,SPAIN,05-23-2022 00:00:00,danielhart@frye.com,Lawrence,1.0,2080c4b0-8d93-4fba-9cab-bb5fdaf7d12f,03-09-2023 03:24:03,Edwards,False
"991 Joseph Ranch
Bradleyburgh, PR 60554",8.0,MOBILE,true,SPAIN,05-06-2022 00:00:00,qbuck@crawford.com,Danielle,0.0,33bee681-508a-479a-a405-9e8fcf7253be,03-01-2023 00:54:45,Bowman,True
